
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Mon Feb 18 23:10:18  2019


Operating point information:

	Node	Voltage
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.77167e-05           1.96717e-05           2.17475e-05
          p           3.13881e-07           3.86977e-07           4.72956e-07

 Resistor: Simple linear resistor
     device                r22130                r22129                r22128
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.39503e-05           2.56288e-05           2.82557e-05
          p           5.73619e-07           6.56835e-07           7.98384e-07

 Resistor: Simple linear resistor
     device                r22127                r22126                r22125
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.11854e-05           3.44354e-05           3.80258e-05
          p           9.72528e-07           1.18579e-06           1.44596e-06

 Resistor: Simple linear resistor
     device                r22124                r22123                r22122
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.19797e-05           4.63234e-05           5.10862e-05
          p            1.7623e-06           2.14586e-06            2.6098e-06

 Resistor: Simple linear resistor
     device                r22121                r22120                r22119
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.63003e-05           6.20002e-05           6.74126e-05
          p           3.16972e-06           3.84402e-06           4.54446e-06

 Resistor: Simple linear resistor
     device                r22118                r22117                r22116
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.53256e-05           8.37282e-05           9.25002e-05
          p           5.67394e-06           7.01041e-06           8.55628e-06

 Resistor: Simple linear resistor
     device                r22115                r22114                r22113
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000101522            0.00011067           0.000119812
          p           1.03067e-05           1.22478e-05            1.4355e-05

 Resistor: Simple linear resistor
     device                r22112                r22111                r22110
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000128804            0.00013748           0.000145655
          p           1.65904e-05           1.89009e-05           2.12154e-05

 Resistor: Simple linear resistor
     device                r22050                r22049                r22048
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i                     0          -4.42012e-07           7.09587e-08
          p                     0           1.95375e-10           5.03513e-12

 Resistor: Simple linear resistor
     device                r22047                r22046                r22045
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.06268e-07           1.44553e-06           2.27027e-06
          p           4.98814e-10           2.08955e-09           5.15412e-09

 Resistor: Simple linear resistor
     device                r22044                r22043                r22042
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.16231e-06           4.10405e-06           5.07871e-06
          p           1.00002e-08           1.68432e-08           2.57932e-08

 Resistor: Simple linear resistor
     device                r22041                r22040                r22039
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.07056e-06           7.06524e-06           7.19177e-06
          p           3.68517e-08           4.99176e-08           5.17216e-08

 Resistor: Simple linear resistor
     device                r22038                r22037                r22036
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.32108e-06           9.58474e-06           1.09735e-05
          p           6.92404e-08           9.18672e-08           1.20417e-07

 Resistor: Simple linear resistor
     device                r22035                r22034                r22033
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.24793e-05           1.40958e-05           1.58185e-05
          p           1.55732e-07           1.98691e-07           2.50226e-07

 Resistor: Simple linear resistor
     device                r22032                r22031                r22030
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.76455e-05           1.95771e-05            2.1617e-05
          p           3.11362e-07           3.83262e-07           4.67296e-07

 Resistor: Simple linear resistor
     device                r22029                r22028                r22027
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.28671e-05           2.53243e-05           2.80973e-05
          p           5.22905e-07           6.41318e-07            7.8946e-07

 Resistor: Simple linear resistor
     device                r22026                r22025                r22024
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.12042e-05           3.46668e-05           3.85114e-05
          p           9.73705e-07           1.20179e-06           1.48313e-06

 Resistor: Simple linear resistor
     device                r22023                r22022                r22021
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.2769e-05           4.74756e-05           5.26721e-05
          p           1.82919e-06           2.25394e-06           2.77435e-06

 Resistor: Simple linear resistor
     device                r22020                r22019                r22018
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            5.8404e-05           6.36119e-05           7.21014e-05
          p           3.41103e-06           4.04648e-06           5.19861e-06

 Resistor: Simple linear resistor
     device                r22017                r22016                r22015
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.11461e-05           9.06133e-05           0.000100374
          p           6.58469e-06           8.21078e-06           1.00749e-05

 Resistor: Simple linear resistor
     device                r22014                r22013                r22012
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000110295           0.000120236           0.000130041
          p            1.2165e-05           1.44567e-05           1.69106e-05

 Resistor: Simple linear resistor
     device                r22011                r22010                 r2209
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000139529           0.000148491           0.000153582
          p           1.94683e-05           2.20497e-05           2.35874e-05

 Resistor: Simple linear resistor
     device                 r2208                 r2207                 r2206
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000157864           0.000161442           0.000164399
          p            2.4921e-05           2.60634e-05            2.7027e-05

 Resistor: Simple linear resistor
     device                 r2205                 r2204                 r2203
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000166798           0.000168686           0.000170093
          p           2.78216e-05           2.84549e-05           2.89315e-05

 Resistor: Simple linear resistor
     device                 r2202                 r2201                r21950
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000171037           0.000171525                     0
          p           2.92536e-05           2.94207e-05                     0

 Resistor: Simple linear resistor
     device                r21949                r21948                r21947
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i          -8.70731e-07          -4.53309e-07           1.09952e-07
          p           7.58173e-10           2.05489e-10           1.20895e-11

 Resistor: Simple linear resistor
     device                r21946                r21945                r21944
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.93421e-07           1.57202e-06           2.42143e-06
          p           6.29518e-10           2.47124e-09           5.86333e-09

 Resistor: Simple linear resistor
     device                r21943                r21942                r21941
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.31826e-06           4.24009e-06           5.16557e-06
          p           1.10108e-08           1.79783e-08           2.66831e-08

 Resistor: Simple linear resistor
     device                r21940                r21939                r21938
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.07459e-06           5.77249e-06           6.80189e-06
          p           3.69007e-08           3.33216e-08           4.62657e-08

 Resistor: Simple linear resistor
     device                r21937                r21936                r21935
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.97097e-06           9.26529e-06           1.06722e-05
          p           6.35363e-08           8.58456e-08           1.13895e-07

 Resistor: Simple linear resistor
     device                r21934                r21933                r21932
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.21809e-05           1.37831e-05           1.54728e-05
          p           1.48375e-07           1.89974e-07           2.39407e-07

 Resistor: Simple linear resistor
     device                r21931                r21930                r21929
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.72469e-05           1.91056e-05           1.98121e-05
          p           2.97455e-07           3.65022e-07           3.92517e-07

 Resistor: Simple linear resistor
     device                r21928                r21927                r21926
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.20756e-05            2.4668e-05           2.76071e-05
          p           4.87331e-07           6.08513e-07           7.62154e-07

 Resistor: Simple linear resistor
     device                r21925                r21924                r21923
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.09162e-05           3.46246e-05           3.87688e-05
          p           9.55809e-07           1.19886e-06           1.50302e-06

 Resistor: Simple linear resistor
     device                r21922                r21921                r21920
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.33923e-05           4.85459e-05           5.42883e-05
          p           1.88289e-06            2.3567e-06           2.94722e-06

 Resistor: Simple linear resistor
     device                r21919                r21918                r21917
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.91659e-05           6.83695e-05           7.81989e-05
          p            3.5006e-06           4.67439e-06           6.11507e-06

 Resistor: Simple linear resistor
     device                r21916                r21915                r21914
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.85096e-05           9.91644e-05           0.000110025
          p           7.83396e-06           9.83357e-06           1.21055e-05

 Resistor: Simple linear resistor
     device                r21913                r21912                r21911
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000120943           0.000131754           0.000142262
          p           1.46273e-05            1.7359e-05           2.02386e-05

 Resistor: Simple linear resistor
     device                r21910                 r2199                 r2198
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000152237           0.000157152           0.000161198
          p           2.31762e-05           2.46969e-05           2.59847e-05

 Resistor: Simple linear resistor
     device                 r2197                 r2196                 r2195
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            0.00016451           0.000167198           0.000169344
          p           2.70636e-05           2.79552e-05           2.86773e-05

 Resistor: Simple linear resistor
     device                 r2194                 r2193                 r2192
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000171008           0.000172235            0.00017305
          p           2.92439e-05           2.96648e-05           2.99462e-05

 Resistor: Simple linear resistor
     device                 r2191                r21850                r21849
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000173467                     0          -1.41102e-06
          p           3.00907e-05                     0           1.99099e-09

 Resistor: Simple linear resistor
     device                r21848                r21847                r21846
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i          -1.08307e-06          -5.81734e-07           5.85448e-08
          p           1.17303e-09           3.38415e-10           3.42749e-12

 Resistor: Simple linear resistor
     device                r21845                r21844                r21843
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.04833e-07           1.62565e-06           2.49085e-06
          p           6.47755e-10           2.64273e-09           6.20431e-09

 Resistor: Simple linear resistor
     device                r21842                r21841                r21840
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.37146e-06           4.23955e-06           5.06814e-06
          p           1.13667e-08           1.79738e-08           2.56861e-08

 Resistor: Simple linear resistor
     device                r21839                r21838                r21837
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.21995e-06            5.1518e-06           6.22953e-06
          p           1.78079e-08           2.65411e-08           3.88071e-08

 Resistor: Simple linear resistor
     device                r21836                r21835                r21834
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.43245e-06            8.7422e-06           1.01429e-05
          p           5.52412e-08            7.6426e-08           1.02878e-07

 Resistor: Simple linear resistor
     device                r21833                r21832                r21831
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.16212e-05           1.31665e-05           1.47709e-05
          p           1.35052e-07           1.73356e-07            2.1818e-07

 Resistor: Simple linear resistor
     device                r21830                r21829                r21828
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.64301e-05           1.64431e-05           1.84875e-05
          p           2.69948e-07           2.70377e-07           3.41788e-07

 Resistor: Simple linear resistor
     device                r21827                r21826                r21825
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.08728e-05           2.36155e-05             2.674e-05
          p           4.35673e-07           5.57694e-07           7.15028e-07

 Resistor: Simple linear resistor
     device                r21824                r21823                r21822
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.02788e-05           3.42737e-05           3.87765e-05
          p           9.16804e-07           1.17468e-06           1.50361e-06

 Resistor: Simple linear resistor
     device                r21821                r21820                r21819
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.38495e-05           4.95666e-05            5.3931e-05
          p           1.92278e-06           2.45685e-06           2.90855e-06

 Resistor: Simple linear resistor
     device                r21818                r21817                r21816
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.40196e-05           7.48052e-05           8.61344e-05
          p           4.09851e-06           5.59582e-06           7.41914e-06

 Resistor: Simple linear resistor
     device                r21815                r21814                r21813
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.78659e-05           0.000109859           0.000121965
          p           9.57773e-06           1.20691e-05           1.48755e-05

 Resistor: Simple linear resistor
     device                r21812                r21811                r21810
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000134013           0.000145797           0.000157067
          p           1.79594e-05           2.12568e-05             2.467e-05

 Resistor: Simple linear resistor
     device                 r2189                 r2188                 r2187
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000161691           0.000165394           0.000168348
          p           2.61439e-05            2.7355e-05            2.8341e-05

 Resistor: Simple linear resistor
     device                 r2186                 r2185                 r2184
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000170688           0.000172516           0.000173909
          p           2.91344e-05           2.97619e-05           3.02443e-05

 Resistor: Simple linear resistor
     device                 r2183                 r2182                 r2181
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            0.00017492           0.000175584           0.000175921
          p            3.0597e-05           3.08297e-05           3.09481e-05

 Resistor: Simple linear resistor
     device                r21750                r21749                r21748
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i                     0          -2.09731e-06          -1.84551e-06
          p                     0           4.39871e-09           3.40591e-09

 Resistor: Simple linear resistor
     device                r21747                r21746                r21745
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i          -1.38873e-06          -7.71902e-07          -3.71382e-08
          p           1.92857e-09           5.95833e-10           1.37924e-12

 Resistor: Simple linear resistor
     device                r21744                r21743                r21742
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.75836e-07           1.62919e-06            2.4865e-06
          p           6.01922e-10           2.65428e-09           6.18269e-09

 Resistor: Simple linear resistor
     device                r21741                r21740                r21739
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.31223e-06           4.07134e-06           2.52128e-06
          p           1.09709e-08           1.65758e-08           6.35685e-09

 Resistor: Simple linear resistor
     device                r21738                r21737                r21736
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.36321e-06           4.35796e-06           5.47733e-06
          p           1.13112e-08           1.89918e-08           3.00012e-08

 Resistor: Simple linear resistor
     device                r21735                r21734                r21733
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.69628e-06           7.99275e-06           9.34755e-06
          p           4.48402e-08           6.38841e-08           8.73767e-08

 Resistor: Simple linear resistor
     device                r21732                r21731                r21730
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.07443e-05           1.21693e-05           1.36121e-05
          p           1.15439e-07           1.48093e-07            1.8529e-07

 Resistor: Simple linear resistor
     device                r21729                r21728                r21727
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            1.2736e-05           1.45348e-05           1.66841e-05
          p           1.62206e-07           2.11261e-07           2.78361e-07

 Resistor: Simple linear resistor
     device                r21726                r21725                r21724
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.91982e-05           2.21014e-05           2.54288e-05
          p           3.68572e-07            4.8847e-07           6.46626e-07

 Resistor: Simple linear resistor
     device                r21723                r21722                r21721
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.92281e-05           3.35596e-05           3.84984e-05
          p            8.5428e-07           1.12625e-06           1.48213e-06

 Resistor: Simple linear resistor
     device                r21720                r21719                r21718
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.41354e-05           4.77254e-05           5.89134e-05
          p           1.94793e-06           2.27771e-06           3.47078e-06

 Resistor: Simple linear resistor
     device                r21717                r21716                r21715
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.08636e-05           8.34193e-05           9.64417e-05
          p           5.02165e-06           6.95878e-06             9.301e-06

 Resistor: Simple linear resistor
     device                r21714                r21713                r21712
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000109796           0.000123339           0.000136902
          p           1.20552e-05           1.52125e-05            1.8742e-05

 Resistor: Simple linear resistor
     device                r21711                r21710                 r2179
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000150277             0.0001632           0.000167357
          p           2.25832e-05           2.66342e-05           2.80083e-05

 Resistor: Simple linear resistor
     device                 r2178                 r2177                 r2176
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000170562           0.000173025           0.000174907
          p           2.90914e-05           2.99377e-05           3.05926e-05

 Resistor: Simple linear resistor
     device                 r2175                 r2174                 r2173
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            0.00017633           0.000177383            0.00017813
          p           3.10923e-05           3.14647e-05           3.17302e-05

 Resistor: Simple linear resistor
     device                 r2172                 r2171                r21650
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000178612           0.000178854                     0
          p           3.19022e-05           3.19888e-05                     0

 Resistor: Simple linear resistor
     device                r21649                r21648                r21647
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i          -2.97566e-06          -2.77638e-06          -2.33686e-06
          p           8.85456e-09            7.7083e-09           5.46093e-09

 Resistor: Simple linear resistor
     device                r21646                r21645                r21644
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           -1.7143e-06          -9.61278e-07          -1.26758e-07
          p           2.93883e-09           9.24056e-10           1.60676e-11

 Resistor: Simple linear resistor
     device                r21643                r21642                r21641
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.42909e-07           1.60299e-06           2.40941e-06
          p           5.51913e-10           2.56957e-09           5.80527e-09

 Resistor: Simple linear resistor
     device                r21640                r21639                r21638
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            3.1179e-06           6.58245e-07           1.42529e-06
          p           9.72129e-09           4.33287e-10           2.03146e-09

 Resistor: Simple linear resistor
     device                r21637                r21636                r21635
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.35244e-06           3.40272e-06           4.54332e-06
          p             5.534e-09           1.15785e-08           2.06418e-08

 Resistor: Simple linear resistor
     device                r21634                r21633                r21632
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.74507e-06           6.98195e-06           8.23072e-06
          p           3.30058e-08           4.87476e-08           6.77447e-08

 Resistor: Simple linear resistor
     device                r21631                r21630                r21629
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.47066e-06           1.06834e-05           8.66155e-06
          p           8.96934e-08           1.14136e-07           7.50224e-08

 Resistor: Simple linear resistor
     device                r21628                r21627                r21626
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.01889e-05           1.20721e-05           1.43215e-05
          p           1.03814e-07           1.45736e-07           2.05106e-07

 Resistor: Simple linear resistor
     device                r21625                r21624                r21623
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.69603e-05           2.00257e-05           2.35702e-05
          p           2.87651e-07           4.01027e-07           5.55554e-07

 Resistor: Simple linear resistor
     device                r21622                r21621                r21620
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.76634e-05           3.23938e-05           3.78709e-05
          p           7.65266e-07           1.04936e-06           1.43421e-06

 Resistor: Simple linear resistor
     device                r21619                r21618                r21617
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.03189e-05           5.28782e-05           6.62484e-05
          p           1.62562e-06           2.79611e-06           4.38885e-06

 Resistor: Simple linear resistor
     device                r21616                r21615                r21614
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.02792e-05           9.48452e-05           0.000109829
          p           6.44474e-06            8.9956e-06           1.20625e-05

 Resistor: Simple linear resistor
     device                r21613                r21612                r21611
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000125106           0.000140522           0.000155882
          p           1.56514e-05           1.97465e-05           2.42991e-05

 Resistor: Simple linear resistor
     device                r21610                 r2169                 r2168
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000170918            0.00017435           0.000176837
          p           2.92129e-05           3.03978e-05           3.12712e-05

 Resistor: Simple linear resistor
     device                 r2167                 r2166                 r2165
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000178625           0.000179899           0.000180797
          p           3.19068e-05           3.23637e-05           3.26877e-05

 Resistor: Simple linear resistor
     device                 r2164                 r2163                 r2162
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            0.00018142           0.000181838           0.000182097
          p           3.29133e-05            3.3065e-05           3.31594e-05

 Resistor: Simple linear resistor
     device                 r2161                r21550                r21549
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000182225                     0          -4.10778e-06
          p           3.32061e-05                     0           1.68738e-08

 Resistor: Simple linear resistor
     device                r21548                r21547                r21546
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i          -3.92267e-06          -3.45958e-06           -2.7896e-06
          p           1.53873e-08           1.19687e-08           7.78188e-09

 Resistor: Simple linear resistor
     device                r21545                r21544                r21543
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i          -1.97689e-06          -1.08038e-06          -1.55558e-07
          p           3.90808e-09           1.16723e-09           2.41984e-11

 Resistor: Simple linear resistor
     device                r21542                r21541                r21540
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.43966e-07           1.56485e-06           2.25249e-06
          p           5.53486e-10           2.44874e-09           5.07372e-09

 Resistor: Simple linear resistor
     device                r21539                r21538                r21537
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i          -1.39498e-06          -6.77383e-07           2.07132e-07
          p           1.94596e-09           4.58848e-10           4.29035e-11

 Resistor: Simple linear resistor
     device                r21536                r21535                r21534
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.21161e-06           2.29455e-06           3.41878e-06
          p           1.46801e-09           5.26494e-09           1.16881e-08

 Resistor: Simple linear resistor
     device                r21533                r21532                r21531
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.5506e-06            5.6589e-06           6.71449e-06
          p            2.0708e-08           3.20232e-08           4.50844e-08

 Resistor: Simple linear resistor
     device                r21530                r21529                r21528
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.68955e-06            4.1842e-06           5.41708e-06
          p           5.91292e-08           1.75075e-08           2.93447e-08

 Resistor: Simple linear resistor
     device                r21527                r21526                r21525
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.00415e-06           8.94981e-06           1.12746e-05
          p           4.90581e-08           8.00991e-08           1.27117e-07

 Resistor: Simple linear resistor
     device                r21524                r21523                r21522
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.40165e-05           1.72323e-05               2.1e-05
          p           1.96462e-07           2.96952e-07           4.41002e-07

 Resistor: Simple linear resistor
     device                r21521                r21520                r21519
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.54218e-05           3.06268e-05           3.14196e-05
          p           6.46266e-07           9.37998e-07           9.87188e-07

 Resistor: Simple linear resistor
     device                r21518                r21517                r21516
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.56988e-05           6.08042e-05           7.66085e-05
          p           2.08838e-06           3.69716e-06           5.86886e-06

 Resistor: Simple linear resistor
     device                r21515                r21514                r21513
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.30171e-05           0.000109948           0.000127314
          p           8.65217e-06           1.20886e-05           1.62089e-05

 Resistor: Simple linear resistor
     device                r21512                r21511                r21510
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000144998           0.000162835            0.00018058
          p           2.10245e-05           2.65152e-05           3.26093e-05

 Resistor: Simple linear resistor
     device                 r2159                 r2158                 r2157
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000182917           0.000184379           0.000185241
          p           3.34585e-05           3.39955e-05           3.43144e-05

 Resistor: Simple linear resistor
     device                 r2156                 r2155                 r2154
