
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Tue Feb 19 00:45:19  2019


Operating point information:

	Node	Voltage
 resistance                  1000                  1000                  1000
          i           7.06861e-05           7.37815e-05           7.69134e-05
          p           4.99653e-06            5.4437e-06           5.91567e-06

 Resistor: Simple linear resistor
     device                 r2921                 r2878                 r2836
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            8.0075e-05            8.3258e-05           8.64523e-05
          p           6.41201e-06            6.9319e-06             7.474e-06

 Resistor: Simple linear resistor
     device                 r2795                 r2755                 r2716
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.96457e-05           9.28243e-05           9.59716e-05
          p           8.03636e-06           8.61635e-06           9.21054e-06

 Resistor: Simple linear resistor
     device                 r2678                 r2641                 r2605
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.90687e-05           0.000102094           0.000105024
          p           9.81461e-06           1.04233e-05           1.10301e-05

 Resistor: Simple linear resistor
     device                 r2570                 r2536                 r2503
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000107832           0.000110486           0.000112956
          p           1.16276e-05           1.22072e-05            1.2759e-05

 Resistor: Simple linear resistor
     device                 r2471                 r2440                 r2410
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000115205           0.000117196            0.00011889
          p           1.32722e-05            1.3735e-05           1.41349e-05

 Resistor: Simple linear resistor
     device                 r2381                 r2353                 r2326
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000120246           0.000121223            0.00012178
          p           1.44591e-05           1.46949e-05           1.48304e-05

 Resistor: Simple linear resistor
     device                r22751                r22677                r22604
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i                     0           2.08453e-06           4.17165e-06
          p                     0           4.34526e-09           1.74027e-08

 Resistor: Simple linear resistor
     device                r22532                r22461                r22391
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.26396e-06           8.36406e-06           1.04745e-05
          p           3.92373e-08           6.99575e-08           1.09716e-07

 Resistor: Simple linear resistor
     device                r22322                r22254                r22187
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.25979e-05           1.47368e-05           1.68938e-05
          p           1.58708e-07           2.17175e-07           2.85401e-07

 Resistor: Simple linear resistor
     device                r22121                r22056                r21992
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.90714e-05           2.12721e-05           2.34983e-05
          p           3.63719e-07           4.52502e-07           5.52172e-07

 Resistor: Simple linear resistor
     device                r21929                r21867                r21806
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.57526e-05           2.80372e-05           3.03545e-05
          p           6.63196e-07           7.86086e-07           9.21396e-07

 Resistor: Simple linear resistor
     device                r21746                r21687                r21629
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.27067e-05           3.50958e-05           3.75238e-05
          p           1.06973e-06           1.23171e-06           1.40804e-06

 Resistor: Simple linear resistor
     device                r21572                r21516                r21461
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.99926e-05           4.25037e-05           4.50584e-05
          p           1.59941e-06           1.80656e-06           2.03026e-06

 Resistor: Simple linear resistor
     device                r21407                r21354                r21302
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.7658e-05            5.0303e-05            5.2994e-05
          p           2.27128e-06           2.53039e-06           2.80836e-06

 Resistor: Simple linear resistor
     device                r21251                r21201                r21152
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.57307e-05           5.85127e-05           6.13387e-05
          p           3.10592e-06           3.42374e-06           3.76243e-06

 Resistor: Simple linear resistor
     device                r21104                r21057                r21011
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.42067e-05           6.71142e-05           7.00574e-05
          p            4.1225e-06           4.50431e-06           4.90804e-06

 Resistor: Simple linear resistor
     device                 r2966                 r2922                 r2879
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.30319e-05           7.60317e-05             7.905e-05
          p           5.33365e-06           5.78082e-06            6.2489e-06

 Resistor: Simple linear resistor
     device                 r2837                 r2796                 r2756
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.20782e-05           8.51065e-05           8.81229e-05
          p           6.73684e-06           7.24311e-06           7.76565e-06

 Resistor: Simple linear resistor
     device                 r2717                 r2679                 r2642
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.11141e-05           9.40644e-05           9.69563e-05
          p           8.30178e-06           8.84812e-06           9.40052e-06

 Resistor: Simple linear resistor
     device                 r2606                 r2571                 r2537
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.97697e-05           0.000102483           0.000105071
          p             9.954e-06           1.05027e-05           1.10398e-05

 Resistor: Simple linear resistor
     device                 r2504                 r2472                 r2441
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000107507           0.000109762           0.000111806
          p           1.15577e-05           1.20477e-05           1.25005e-05

 Resistor: Simple linear resistor
     device                 r2411                 r2382                 r2354
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000113605           0.000115126           0.000116334
          p           1.29061e-05            1.3254e-05           1.35337e-05

 Resistor: Simple linear resistor
     device                 r2327                 r2301                r22678
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000117196           0.000117679                     0
          p            1.3735e-05           1.38484e-05                     0

 Resistor: Simple linear resistor
     device                r22605                r22533                r22462
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.09994e-06           4.20227e-06           6.30935e-06
          p           4.40976e-09            1.7659e-08           3.98079e-08

 Resistor: Simple linear resistor
     device                r22392                r22323                r22255
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.42356e-06           1.05473e-05           1.26828e-05
          p           7.09564e-08           1.11245e-07           1.60854e-07

 Resistor: Simple linear resistor
     device                r22188                r22122                r22057
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.48325e-05           1.69987e-05           1.91837e-05
          p           2.20004e-07           2.88956e-07           3.68012e-07

 Resistor: Simple linear resistor
     device                r21993                r21930                r21868
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.13896e-05           2.36187e-05           2.58731e-05
          p           4.57514e-07           5.57842e-07           6.69417e-07

 Resistor: Simple linear resistor
     device                r21807                r21747                r21688
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.81549e-05            3.0466e-05           3.28083e-05
          p           7.92696e-07           9.28175e-07           1.07638e-06

 Resistor: Simple linear resistor
     device                r21630                r21573                r21517
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.51835e-05           3.75932e-05           4.00389e-05
          p           1.23788e-06           1.41325e-06           1.60311e-06

 Resistor: Simple linear resistor
     device                r21462                r21408                r21355
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.25217e-05           4.50425e-05            4.7602e-05
          p           1.80809e-06           2.02882e-06           2.26595e-06

 Resistor: Simple linear resistor
     device                r21303                r21252                r21202
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.02005e-05           5.28379e-05           5.55137e-05
          p           2.52009e-06           2.79184e-06           3.08177e-06

 Resistor: Simple linear resistor
     device                r21153                r21105                r21058
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.82268e-05           6.09756e-05           6.37578e-05
          p           3.39036e-06           3.71802e-06           4.06505e-06

 Resistor: Simple linear resistor
     device                r21012                 r2967                 r2923
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.65703e-05           6.94091e-05           7.22695e-05
          p            4.4316e-06           4.81762e-06           5.22287e-06

 Resistor: Simple linear resistor
     device                 r2880                 r2838                 r2797
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.51454e-05           7.80297e-05           8.09142e-05
          p           5.64683e-06           6.08864e-06            6.5471e-06

 Resistor: Simple linear resistor
     device                 r2757                 r2718                 r2680
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.37889e-05           8.66425e-05           8.94622e-05
          p           7.02057e-06           7.50693e-06           8.00348e-06

 Resistor: Simple linear resistor
     device                 r2643                 r2607                 r2572
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.22332e-05            9.4939e-05           9.75614e-05
          p           8.50696e-06           9.01342e-06           9.51822e-06

 Resistor: Simple linear resistor
     device                 r2538                 r2505                 r2473
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            0.00010008           0.000102472           0.000104715
          p            1.0016e-05           1.05006e-05           1.09652e-05

 Resistor: Simple linear resistor
     device                 r2442                 r2412                 r2383
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000106782           0.000108646           0.000110279
          p           1.14024e-05            1.1804e-05           1.21614e-05

 Resistor: Simple linear resistor
     device                 r2355                 r2328                 r2302
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000111652           0.000112735           0.000113501
          p           1.24661e-05           1.27092e-05           1.28825e-05

 Resistor: Simple linear resistor
     device                 r2277                r22606                r22534
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000113923                     0           2.11303e-06
          p           1.29784e-05                     0           4.46488e-09

 Resistor: Simple linear resistor
     device                r22463                r22393                r22324
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.22822e-06           6.34776e-06           8.47379e-06
          p           1.78779e-08            4.0294e-08            7.1805e-08

 Resistor: Simple linear resistor
     device                r22256                r22189                r22123
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.06085e-05           1.27539e-05           1.49122e-05
          p           1.12539e-07           1.62661e-07           2.22373e-07

 Resistor: Simple linear resistor
     device                r22058                r21994                r21931
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.70854e-05           1.92756e-05           2.14847e-05
          p           2.91911e-07           3.71548e-07           4.61592e-07

 Resistor: Simple linear resistor
     device                r21869                r21808                r21748
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.37147e-05           2.59674e-05           2.82445e-05
          p           5.62386e-07           6.74304e-07           7.97754e-07

 Resistor: Simple linear resistor
     device                r21689                r21631                r21574
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.05478e-05           3.28788e-05           3.52389e-05
          p           9.33171e-07           1.08102e-06           1.24178e-06

 Resistor: Simple linear resistor
     device                r21518                r21463                r21409
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.76293e-05           4.00511e-05            4.2505e-05
          p           1.41596e-06           1.60409e-06           1.80668e-06

 Resistor: Simple linear resistor
     device                r21356                r21304                r21253
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.49917e-05           4.75114e-05            5.0064e-05
          p           2.02425e-06           2.25733e-06            2.5064e-06

 Resistor: Simple linear resistor
     device                r21203                r21154                r21106
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.26491e-05           5.52657e-05           5.79123e-05
          p           2.77192e-06           3.05429e-06           3.35384e-06

 Resistor: Simple linear resistor
     device                r21059                r21013                 r2968
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.05871e-05           6.32873e-05           6.60096e-05
          p            3.6708e-06           4.00528e-06           4.35727e-06

 Resistor: Simple linear resistor
     device                 r2924                 r2881                 r2839
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.87498e-05           7.15029e-05           7.42628e-05
          p           4.72654e-06           5.11267e-06           5.51497e-06

 Resistor: Simple linear resistor
     device                 r2798                 r2758                 r2719
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.70225e-05           7.97736e-05           8.25066e-05
          p           5.93246e-06           6.36382e-06           6.80734e-06

 Resistor: Simple linear resistor
     device                 r2681                 r2644                 r2608
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.52107e-05           8.78736e-05           9.04815e-05
          p           7.26087e-06           7.72178e-06           8.18691e-06

 Resistor: Simple linear resistor
     device                 r2573                 r2539                 r2506
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.30191e-05           9.54693e-05           9.78137e-05
          p           8.65254e-06           9.11438e-06           9.56752e-06

 Resistor: Simple linear resistor
     device                 r2474                 r2443                 r2413
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000100032           0.000102103           0.000104004
          p           1.00065e-05           1.04251e-05           1.08169e-05

 Resistor: Simple linear resistor
     device                 r2384                 r2356                 r2329
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000105711             0.0001072           0.000108445
          p           1.11749e-05           1.14918e-05           1.17603e-05

 Resistor: Simple linear resistor
     device                 r2303                 r2278                 r2254
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000109422           0.000110107           0.000110478
          p           1.19731e-05           1.21235e-05           1.22055e-05

 Resistor: Simple linear resistor
     device                r22535                r22464                r22394
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i                     0             2.124e-06           4.24997e-06
          p                     0           4.51138e-09           1.80622e-08

 Resistor: Simple linear resistor
     device                r22325                r22257                r22190
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.37986e-06           8.51563e-06           1.06592e-05
          p           4.07026e-08            7.2516e-08           1.13619e-07

 Resistor: Simple linear resistor
     device                r22124                r22059                r21995
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.28125e-05           1.49774e-05           1.71558e-05
          p           1.64161e-07           2.24323e-07            2.9432e-07

 Resistor: Simple linear resistor
     device                r21932                r21870                r21809
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.93493e-05           2.15599e-05            2.3789e-05
          p           3.74397e-07           4.64828e-07           5.65919e-07

 Resistor: Simple linear resistor
     device                r21749                r21690                r21632
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.60384e-05           2.83096e-05           3.06038e-05
          p              6.78e-07           8.01431e-07            9.3659e-07

 Resistor: Simple linear resistor
     device                r21575                r21519                r21464
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.29223e-05           3.52663e-05           3.76366e-05
          p           1.08388e-06           1.24371e-06           1.41652e-06

 Resistor: Simple linear resistor
     device                r21410                r21357                r21305
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.0034e-05            4.2459e-05           4.49118e-05
          p           1.60272e-06           1.80277e-06           2.01707e-06

 Resistor: Simple linear resistor
     device                r21254                r21204                r21155
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.73923e-05              4.99e-05           5.24342e-05
          p           2.24603e-06           2.49001e-06           2.74935e-06

 Resistor: Simple linear resistor
     device                r21107                r21060                r21014
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.49936e-05           5.75765e-05           6.01806e-05
          p            3.0243e-06           3.31506e-06            3.6217e-06

 Resistor: Simple linear resistor
     device                 r2969                 r2925                 r2882
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.28029e-05           6.54399e-05           6.80873e-05
          p           3.94421e-06           4.28238e-06           4.63588e-06

 Resistor: Simple linear resistor
     device                 r2840                 r2799                 r2759
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.07398e-05           7.33915e-05           7.60352e-05
          p           5.00412e-06           5.38631e-06           5.78136e-06

 Resistor: Simple linear resistor
     device                 r2720                 r2682                 r2645
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            7.8663e-05           8.12656e-05           8.38326e-05
          p           6.18787e-06            6.6041e-06           7.02791e-06

 Resistor: Simple linear resistor
     device                 r2609                 r2574                 r2540
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.63524e-05           8.88121e-05           9.11974e-05
          p           7.45674e-06           7.88759e-06           8.31697e-06

 Resistor: Simple linear resistor
     device                 r2507                 r2475                 r2444
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.34927e-05           9.56812e-05           9.77447e-05
          p           8.74089e-06            9.1549e-06           9.55403e-06

 Resistor: Simple linear resistor
     device                 r2414                 r2385                 r2357
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            9.9664e-05           0.000101419           0.000102988
          p           9.93292e-06           1.02858e-05           1.06066e-05

 Resistor: Simple linear resistor
     device                 r2330                 r2304                 r2279
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000104351           0.000105486           0.000106371
          p           1.08891e-05           1.11272e-05           1.13148e-05

 Resistor: Simple linear resistor
     device                 r2255                 r2232                r22465
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000106988           0.000107318                     0
          p           1.14464e-05           1.15172e-05                     0

 Resistor: Simple linear resistor
     device                r22395                r22326                r22258
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.13308e-06           4.26793e-06           6.40631e-06
          p           4.55002e-09           1.82152e-08           4.10408e-08

 Resistor: Simple linear resistor
     device                r22191                r22125                r22060
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.54997e-06           1.07006e-05             1.286e-05
          p            7.3102e-08           1.14504e-07           1.65381e-07

 Resistor: Simple linear resistor
     device                r21996                r21933                r21871
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.50298e-05           1.72116e-05            1.9407e-05
          p           2.25895e-07           2.96239e-07            3.7663e-07

 Resistor: Simple linear resistor
     device                r21810                r21750                r21691
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.16174e-05           2.38443e-05           2.60891e-05
          p           4.67312e-07           5.68553e-07           6.80643e-07

 Resistor: Simple linear resistor
     device                r21633                r21576                r21520
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            2.8353e-05           3.06371e-05           3.29424e-05
          p           8.03894e-07           9.38632e-07            1.0852e-06

 Resistor: Simple linear resistor
     device                r21465                r21411                r21358
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.52696e-05           3.76195e-05           3.99924e-05
          p           1.24395e-06           1.41523e-06           1.59939e-06

 Resistor: Simple linear resistor
     device                r21306                r21255                r21205
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.23886e-05           4.48079e-05           4.72501e-05
          p           1.79679e-06           2.00775e-06           2.23257e-06

 Resistor: Simple linear resistor
     device                r21156                r21108                r21061
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.97142e-05           5.21994e-05           5.47039e-05
          p            2.4715e-06           2.72477e-06           2.99252e-06

 Resistor: Simple linear resistor
     device                r21015                 r2970                 r2926
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.72259e-05           5.97627e-05           6.23113e-05
          p            3.2748e-06           3.57158e-06            3.8827e-06

 Resistor: Simple linear resistor
     device                 r2883                 r2841                 r2800
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            6.4868e-05           6.74282e-05           6.99868e-05
          p           4.20785e-06           4.54656e-06           4.89815e-06

 Resistor: Simple linear resistor
     device                 r2760                 r2721                 r2683
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.25377e-05           7.50741e-05           7.75881e-05
          p           5.26172e-06           5.63612e-06           6.01991e-06

 Resistor: Simple linear resistor
     device                 r2646                 r2610                 r2575
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.00707e-05           8.25123e-05           8.49017e-05
          p           6.41132e-06           6.80828e-06            7.2083e-06

 Resistor: Simple linear resistor
     device                 r2541                 r2508                 r2476
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.72269e-05           8.94746e-05           9.16306e-05
          p           7.60853e-06            8.0057e-06           8.39616e-06

 Resistor: Simple linear resistor
     device                 r2445                 r2415                 r2386
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.36794e-05           9.56048e-05           9.73894e-05
          p           8.77584e-06           9.14028e-06            9.4847e-06

 Resistor: Simple linear resistor
     device                 r2358                 r2331                 r2305
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.90153e-05           0.000100464           0.000101717
          p           9.80404e-06           1.00931e-05           1.03464e-05

 Resistor: Simple linear resistor
     device                 r2280                 r2256                 r2233
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000102756           0.000103564           0.000104122
          p           1.05589e-05           1.07254e-05           1.08415e-05

 Resistor: Simple linear resistor
     device                 r2211                r22396                r22327
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           0.000104418                     0           2.14047e-06
          p           1.09032e-05                     0            4.5816e-09

 Resistor: Simple linear resistor
     device                r22259                r22192                r22126
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.28251e-06           6.42772e-06           8.57763e-06
          p           1.83399e-08           4.13155e-08           7.35758e-08

 Resistor: Simple linear resistor
     device                r22061                r21997                r21934
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.07338e-05           1.28977e-05           1.50709e-05
          p           1.15214e-07           1.66351e-07           2.27131e-07

 Resistor: Simple linear resistor
     device                r21872                r21811                r21751
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.72546e-05           1.94504e-05           2.16595e-05
          p           2.97722e-07           3.78318e-07           4.69132e-07

 Resistor: Simple linear resistor
     device                r21692                r21634                r21577
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            2.3883e-05           2.61221e-05           2.83779e-05
          p           5.70398e-07           6.82366e-07           8.05304e-07

 Resistor: Simple linear resistor
     device                r21521                r21466                r21412
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.06511e-05           3.29425e-05           3.52527e-05
          p           9.39489e-07           1.08521e-06           1.24275e-06

 Resistor: Simple linear resistor
     device                r21359                r21307                r21256
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.75819e-05           3.99305e-05           4.22983e-05
          p            1.4124e-06           1.59445e-06           1.78915e-06

 Resistor: Simple linear resistor
     device                r21206                r21157                r21109
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            4.4685e-05           4.70899e-05            4.9512e-05
          p           1.99675e-06           2.21746e-06           2.45144e-06

 Resistor: Simple linear resistor
     device                r21062                r21016                 r2971
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i             5.195e-05           5.44022e-05           5.68662e-05
          p            2.6988e-06           2.95959e-06           3.23376e-06

 Resistor: Simple linear resistor
     device                 r2927                 r2884                 r2842
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.93394e-05           6.18186e-05           6.42998e-05
          p           3.52117e-06           3.82154e-06           4.13446e-06

 Resistor: Simple linear resistor
     device                 r2801                 r2761                 r2722
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.67786e-05           6.92497e-05           7.17071e-05
          p           4.45938e-06           4.79551e-06           5.14191e-06

 Resistor: Simple linear resistor
     device                 r2684                 r2647                 r2611
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.41443e-05           7.65534e-05           7.89261e-05
          p           5.49737e-06           5.86043e-06           6.22933e-06

 Resistor: Simple linear resistor
     device                 r2576                 r2542                 r2509
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            8.1253e-05           8.35237e-05            8.5727e-05
          p           6.60205e-06           6.97621e-06           7.34912e-06

 Resistor: Simple linear resistor
     device                 r2477                 r2446                 r2416
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.78505e-05           8.98813e-05           9.18052e-05
          p           7.71772e-06           8.07864e-06           8.42819e-06

 Resistor: Simple linear resistor
     device                 r2387                 r2359                 r2332
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.36074e-05           9.52726e-05           9.67847e-05
          p           8.76235e-06           9.07686e-06           9.36728e-06

 Resistor: Simple linear resistor
     device                 r2306                 r2281                 r2257
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           9.81276e-05           9.92851e-05           0.000100241
          p           9.62903e-06           9.85754e-06           1.00483e-05

 Resistor: Simple linear resistor
     device                 r2234                 r2212                 r2191
      model                     R                     R                     R
